index,count,zone
133,20,Kensington
235,19,University Heights/Morris Heights
54,17,Columbia Street
167,17,Morrisania/Melrose
169,16,Mount Hope
173,16,North Corona
93,15,Flushing Meadows-Corona Park
92,14,Flushing
194,13,Randalls Island
56,13,Corona
136,12,Kingsbridge Heights
26,12,Borough Park
18,11,Bedford Park
227,11,Sunset Park East
190,11,Prospect Park
197,11,Richmond Hill
47,11,Claremont/Bathgate
31,10,Bronx Park
241,10,Van Cortlandt Village
213,10,Soundview/Castle Hill
248,9,West Farms/Bronx River
165,9,Midwood
126,8,Hunts Point
22,8,Bensonhurst West
34,8,Brooklyn Navy Yard
135,8,Kew Gardens Hills
182,7,Parkchester
134,7,Kew Gardens
147,7,Longwood
28,7,Briarwood/Jamaica Hills
78,6,East Tremont
174,6,Norwood
67,6,Dyker Heights
212,6,Soundview/Bruckner
177,6,Ocean Hill
91,5,Flatlands
254,5,Williamsbridge/Olinville
39,5,Canarsie
130,5,Jamaica
101,5,Glen Oaks
250,4,Westchester Village/Unionport
208,4,Schuylerville/Edgewater Park
258,4,Woodhaven
71,4,East Flatbush/Farragut
153,4,Marble Hill
185,4,Pelham Parkway
72,4,East Flatbush/Remsen Village
60,4,Crotona Park East
44,4,Charleston/Tottenville
53,4,College Point
131,4,Jamaica Estates
10,4,Baisley Park
76,4,East New York
35,4,Brownsville
64,3,Douglaston
210,3,Sheepshead Bay
23,3,Bloomfield/Emerson Hill
201,3,Rockaway Park
192,3,Queensboro Hill
216,3,South Ozone Park
252,3,Whitestone
85,3,Erasmus
77,3,East New York/Pennsylvania Avenue
73,3,East Flushing
55,3,Coney Island
81,3,Eastchester
149,3,Madison
98,3,Fresh Meadows
155,3,Marine Park/Mill Basin
117,3,Hammels/Arverne
183,3,Pelham Bay
259,3,Woodlawn/Wakefield
242,3,Van Nest/Morris Park
121,3,Hillcrest/Pomonok
20,3,Belmont
171,3,Murray Hill-Queens
205,3,Saint Albans
51,3,Co-Op City
139,2,Laurelton
124,2,Howard Beach
150,2,Manhattan Beach
203,2,Rosedale
175,2,Oakland Gardens
178,2,Ocean Parkway South
180,2,Ozone Park
191,2,Queens Village
122,2,Hollis
215,2,South Jamaica
218,2,Springfield Gardens North
219,2,Springfield Gardens South
222,2,Starrett City
240,2,Van Cortlandt Park
123,2,Homecrest
94,2,Fordham South
29,2,Brighton Beach
46,2,City Island
3,2,Allerton/Pelham Gardens
9,2,Auburndale
11,2,Bath Beach
15,2,Bay Terrace/Fort Totten
16,2,Bayside
19,2,Bellerose
21,2,Bensonhurst East
32,2,Bronxdale
38,2,Cambria Heights
128,2,Inwood Hill Park
57,2,Corona
63,2,Cypress Hills
108,2,Gravesend
102,2,Glendale
86,2,Far Rockaway
58,2,Country Club
207,2,Saint Michaels Cemetery/Woodside
206,1,Saint George/New Brighton
154,1,Marine Park/Floyd Bennett Field
214,1,South Beach/Dongan Hills
27,1,Breezy Point/Fort Tilden/Riis Beach
115,1,Grymes Hill/Clifton
96,1,Forest Park/Highland Park
221,1,Stapleton
30,1,Broad Channel
6,1,Arrochar/Fort Wadsworth
245,1,West Brighton
251,1,Westerleigh
156,1,Mariners Harbor
253,1,Willets Point
118,1,Heartland Village/Todt Hill
