index,count,zone
34,98,Brooklyn Navy Yard
252,98,Whitestone
203,98,Rosedale
19,97,Bellerose
101,96,Glen Oaks
98,96,Fresh Meadows
53,96,College Point
15,94,Bay Terrace/Fort Totten
54,93,Columbia Street
150,93,Manhattan Beach
201,93,Rockaway Park
38,93,Cambria Heights
180,93,Ozone Park
194,92,Randalls Island
122,91,Hollis
192,88,Queensboro Hill
31,87,Bronx Park
178,86,Ocean Parkway South
44,83,Charleston/Tottenville
9,82,Auburndale
23,82,Bloomfield/Emerson Hill
128,80,Inwood Hill Park
240,80,Van Cortlandt Park
153,76,Marble Hill
115,76,Grymes Hill/Clifton
175,74,Oakland Gardens
120,71,Highbridge Park
118,69,Heartland Village/Todt Hill
73,69,East Flushing
221,59,Stapleton
207,58,Saint Michaels Cemetery/Woodside
57,58,Corona
156,55,Mariners Harbor
96,52,Forest Park/Highland Park
206,51,Saint George/New Brighton
5,48,Arden Heights
172,46,New Dorp/Midland Beach
187,45,Port Richmond
58,45,Country Club
59,44,Crotona Park
8,43,Astoria Park
46,42,City Island
214,42,South Beach/Dongan Hills
154,36,Marine Park/Floyd Bennett Field
184,36,Pelham Bay Park
6,36,Arrochar/Fort Wadsworth
251,33,Westerleigh
204,33,Rossville/Woodrow
1,32,Newark Airport
109,29,Great Kills
111,26,Green-Wood Cemetery
253,25,Willets Point
84,23,Eltingville/Annadale/Princes Bay
99,22,Freshkills Park
245,22,West Brighton
27,14,Breezy Point/Fort Tilden/Riis Beach
30,11,Broad Channel
176,11,Oakwood
2,6,Jamaica Bay
110,1,Great Kills Park
199,1,Rikers Island
